1099,Q56061,1
1099,Q96474687,1
1099,Q19020,4
1099,Q14775294,2
1099,Q6881511,3
1099,Q163740,2
1099,Q19692072,1
1099,Q61221204,1
1099,Q108329096,2
1099,Q13218391,1
1099,Q62049,1
1099,Q50330360,1
1099,Q15243209,1
1099,Q7930989,1
1099,Q67515288,1
1099,Q759853,2
1099,Q1437361,1
1099,Q35657,2
1099,Q101352,1
1099,Q5398426,1
1099,Q877707,1
1099,Q82794,1
1099,Q1969448,1
1099,Q1107679,1
1099,Q18127,1
1099,Q386724,1
1099,Q26256810,2
1099,Q20076756,1
1099,Q24862,3
1099,Q108306867,1
1099,Q622645,1
1099,Q1149305,1
1099,Q9332,1
1099,Q96474700,1
1099,Q20741022,1
1099,Q617663,1
1099,Q1153191,1
1099,Q7094076,1
1099,Q1331793,1
1099,Q19967801,1
1099,Q3233738,1
1099,Q1417728,1
1099,Q2695280,1
1099,Q317623,1
1099,Q768575,1
1099,Q1414729,1
1099,Q196600,2
1099,Q431289,2
1099,Q4650799,1
1099,Q2441645,1
1099,Q1441762,1
1099,Q2305295,1
1099,Q106652786,1
1099,Q82036085,1
1099,Q108037652,1
1099,Q20679540,1
1099,Q73504838,1
1099,Q11294827,2
1099,Q2178147,1
1099,Q96474701,1
1099,Q8148,1
1099,Q11862829,1
1099,Q4120211,1
1099,Q3623811,1
1099,Q1335818,1
1099,Q7210356,1
1099,Q1048835,1
1099,Q170156,1
1099,Q3246741,1
1099,Q431603,1
1099,Q79913,1
1099,Q1520223,1
1099,Q5255892,1
1099,Q512187,1
1099,Q1489259,1
1099,Q99541706,1
1099,Q103495,2
1099,Q11514315,2
1099,Q294414,1
1099,Q755059,1
1099,Q619610,1
1099,Q179164,1
1099,Q7270,1
1099,Q185145,1
1099,Q14073567,1
1099,Q20888659,1
1099,Q96474679,1
1100,Q879146,10
1100,Q4204511,1
1100,Q63187345,13
1100,Q1299714,1
1100,Q5,26
1100,Q902104,1
1100,Q23002054,1
1100,Q15936437,1
1100,Q1649443,1
1100,Q2325038,1
1100,Q3586152,2
1100,Q4164871,19
1100,Q11773926,9
1100,Q6566418,1
1100,Q13414953,7
1100,Q3001185,4
1100,Q63188808,7
1100,Q34651,1
1100,Q707482,1
1100,Q9174,9
1100,Q3624078,6
1100,Q6256,6
1100,Q41614,2
1100,Q1250464,1
1100,Q337986,1
1100,Q16334295,2
1100,Q91188763,5
1100,Q13024547,1
1100,Q11514315,2
1100,Q24706,1
1100,Q1792379,1
1100,Q618779,1
1100,Q65757353,1
1100,Q787025,1
1100,Q3320743,10
1100,Q134830,1
1100,Q43229,2
1100,Q15617994,3
1100,Q223393,3
1100,Q47461344,3
1100,Q64689000,2
1100,Q5767753,1
1100,Q17524420,2
1100,Q327496,1
1100,Q63188683,11
1100,Q30149195,2
1100,Q49703,1
1100,Q1128340,1
1100,Q177826,1
1100,Q3233636,1
1100,Q108377574,6
1100,Q11460,1
1100,Q1826286,3
1100,Q163740,1
1100,Q13406463,1
1100,Q82794,2
1100,Q6266,1
1100,Q3024240,1
1100,Q11396118,1
1100,Q71966963,1
1100,Q12737077,4
1100,Q23847174,3
1100,Q28640,13
1100,Q2628882,1
1100,Q1207505,2
1100,Q188055,1
1100,Q1530022,3
1100,Q124734,1
1100,Q774482,1
1100,Q11862829,5
1100,Q4671286,3
1100,Q4588528,1
1100,Q1190554,1
1100,Q110158255,2
1100,Q1756157,2
1100,Q178885,1
1100,Q20643955,1
1100,Q4271324,1
1100,Q18563360,1
1100,Q15773347,1
1100,Q2142783,1
1100,Q825,1
1100,Q51625,1
1100,Q21070568,1
1100,Q107427,1
1100,Q7519600,1
1100,Q222516,2
1100,Q49447,2
1100,Q110401222,1
1100,Q355567,3
1100,Q2085381,1
1100,Q216353,9
1100,Q56242235,1
1100,Q728266,1
1100,Q1497375,1
1100,Q1189816,1
1100,Q32090,3
1100,Q995347,1
1100,Q2915955,3
1100,Q111161,4
1100,Q41710,2
1100,Q1775834,1
1100,Q5588651,1
1100,Q30337878,1
1100,Q151885,1
1100,Q6957341,3
1100,Q21114371,2
1100,Q179461,5
1100,Q63187384,2
1100,Q34770,3
1100,Q512187,1
1100,Q82821,1
1100,Q375011,1
1100,Q1423891,1
1100,Q1896989,1
1100,Q1147274,1
1100,Q1088391,1
1100,Q24334893,1
1100,Q898830,1
1100,Q41397,1
1100,Q13634374,1
1100,Q1365916,1
1100,Q16874643,1
1100,Q110401282,1
1100,Q17362054,1
1100,Q15489667,1
1100,Q670732,1
1100,Q858700,2
1100,Q839470,2
1100,Q51041800,1
1100,Q35798,1
1100,Q1520223,1
1100,Q51576574,1
1100,Q2315359,2
1100,Q33384,1
1100,Q294414,1
1100,Q192581,1
1100,Q178342,1
1100,Q690175,1
1100,Q10822464,1
1100,Q4306757,1
1100,Q3329375,1
1100,Q38058796,1
1100,Q15904441,3
1100,Q7725634,3
1100,Q1192063,2
1100,Q657326,1
1100,Q874405,2
1100,Q2742167,1
1100,Q105388829,1
1100,Q105390172,1
1100,Q12593969,1
1100,Q5737899,1
1100,Q16155280,1
1100,Q109335991,1
1100,Q34394,1
1100,Q1307214,1
1100,Q214339,1
1100,Q4189293,2
1100,Q515,1
1100,Q1549591,1
1100,Q133311,1
1100,Q11197007,1
1100,Q37539196,1
1100,Q1288568,1
1100,Q70208,1
1100,Q54935504,1
1100,Q1049377,1
1100,Q7270,1
1100,Q112099,1
1100,Q1492823,1
1100,Q9067730,1
1101,Q3647172,2
1101,Q212805,1
1101,Q29883540,12
1101,Q4508,1
1101,Q5,23
1101,Q12047392,1
1101,Q4164871,4
1101,Q28640,5
1101,Q15987302,1
1101,Q88205,1
1101,Q2989398,1
1101,Q839954,5
1101,Q2202509,3
1101,Q14752696,1
1101,Q190752,4
1101,Q326124,4
1101,Q1047113,1
1101,Q1993723,1
1101,Q44565,1
1101,Q5570909,1
1101,Q6256,4
1101,Q3624078,5
1101,Q179164,1
1101,Q7270,2
1101,Q63791824,1
1101,Q105774620,5
1101,Q1990987,1
1101,Q11032,1
1101,Q12737077,2
1101,Q192581,1
1101,Q2334719,6
1101,Q476068,5
1101,Q15661340,3
1101,Q2235308,2
1101,Q931483,1
1101,Q4830453,2
1101,Q6881511,2
1101,Q891723,3
1101,Q37002670,1
1101,Q35749,2
1101,Q98676607,1
1101,Q1976354,1
1101,Q1197685,1
1101,Q2558684,1
1101,Q628967,1
1101,Q479716,3
1101,Q53463,2
1101,Q7748,2
1101,Q17279032,2
1101,Q163740,2
1101,Q2085381,1
1101,Q486972,1
1101,Q5119,3
1101,Q3024240,7
1101,Q17152708,1
1101,Q7275,2
1101,Q123480,1
1101,Q170156,2
1101,Q687554,1
1101,Q43702,1
1101,Q206696,1
1101,Q11862829,5
1101,Q4671286,2
1101,Q223393,1
1101,Q11514315,4
1101,Q180673,1
1101,Q465299,2
1101,Q28171280,2
1101,Q1292119,1
1101,Q11042,1
1101,Q1620908,2
1101,Q3502482,1
1101,Q178706,1
1101,Q895526,1
1101,Q221810,1
1101,Q1323642,1
1101,Q51576574,1
1101,Q21484471,1
1101,Q2920592,1
1101,Q273120,1
1101,Q1679887,1
1101,Q1401304,1
1101,Q5333510,1
1101,Q12909644,2
1101,Q835068,1
1101,Q1320047,2
1101,Q43229,5
1101,Q842112,1
1101,Q859563,1
1101,Q1520223,1
1101,Q465613,1
1101,Q118365,1
1101,Q15634554,1
1101,Q849866,1
1101,Q1093829,2
1101,Q1549591,6
1101,Q4120211,1
1101,Q3623811,1
1101,Q1335818,1
1101,Q7210356,1
1101,Q1048835,1
1101,Q252550,1
1101,Q484652,4
1101,Q131569,2
1101,Q1914636,2
1101,Q853725,1
1101,Q546113,2
1101,Q49773,2
1101,Q1156854,1
1101,Q2465832,2
1101,Q1321960,1
1101,Q475050,1
1101,Q10864048,1
1101,Q1221208,2
1101,Q7278,3
1101,Q484170,1
1101,Q19595701,1
1101,Q3497659,1
1101,Q8187769,1
1101,Q16102139,1
1101,Q70208,1
1101,Q14770218,1
1101,Q1187811,1
1101,Q54935504,1
1101,Q902814,2
1101,Q110071194,1
1101,Q187931,1
1101,Q784251,1
1101,Q4959031,1
1101,Q1302471,1
1101,Q7257,1
1101,Q29028649,2
1101,Q48349,4
1101,Q131401,1
1101,Q8473,1
1101,Q63922515,1
1101,Q7755,2
1101,Q93288,2
1101,Q13406463,3
1101,Q515,2
1101,Q76226590,1
1101,Q45762,1
1101,Q436240,1
1101,Q34770,1
1101,Q839470,1
1101,Q49775,1
1101,Q49371,2
1101,Q56731284,1
1101,Q15925165,2
1101,Q16605260,1
1101,Q103495,1
1101,Q1756157,3
1101,Q3957,1
1101,Q7897276,2
1101,Q2135465,1
1101,Q35127,1
1101,Q737498,1
1101,Q1345691,1
1101,Q98676090,1
1101,Q11204,1
1101,Q52000089,1
1101,Q268592,2
1101,Q3958441,1
1101,Q2386606,1
1101,Q3398414,1
1101,Q1788716,1
1101,Q56019,1
1101,Q216353,1
1101,Q1326966,1
1101,Q1412224,1
1101,Q327333,2
1101,Q3044788,1
1101,Q820655,2
1101,Q9174,2
1101,Q5633421,1
1101,Q2300373,1
1101,Q1485366,1
1101,Q480242,1
1101,Q28872924,1
1101,Q1262438,1
1101,Q15127012,1
1101,Q49848,1
1101,Q2738074,1
1101,Q15911314,1
1101,Q3536928,1
1101,Q375011,1
1101,Q28108,1
1101,Q17737,1
1101,Q29431432,1
1101,Q187588,1
1101,Q2974552,1
1101,Q62049,1
1101,Q6465,1
1101,Q1307214,2
1101,Q19692072,1
1101,Q1030814,1
1101,Q2023214,1
1101,Q6738353,1
1101,Q108564724,1
1101,Q182547,1
1101,Q748720,1
1101,Q35798,1
1101,Q3242046,1
1101,Q29556,2
1101,Q11291637,1
1101,Q110316962,1
1101,Q2867136,1
1101,Q110315658,1
1101,Q2000344,1
1101,Q191600,1
1101,Q5193405,1
1101,Q879146,1
1101,Q38126804,1
1101,Q178790,1
1101,Q4677783,1
1101,Q16997502,1
1101,Q828395,1
1101,Q3685476,1
1101,Q6428674,1
1101,Q164950,1
1101,Q1006644,1
1101,Q162314,1
1101,Q625298,1
1101,Q219186,1
1101,Q355567,1
1101,Q773944,1
1101,Q35120,1
1101,Q1207505,1
1101,Q367293,1
1101,Q8148,1
1101,Q14904124,1
1102,Q41521,1
1102,Q56242215,1
1102,Q120560,1
1102,Q317557,1
1102,Q570116,3
1102,Q5,100
1102,Q35127,1
1102,Q922203,3
1102,Q48349,4
1102,Q3024240,20
1102,Q11042,2
1102,Q1292119,3
1102,Q11514315,7
1102,Q1710033,1
1102,Q3502482,1
1102,Q931483,1
1102,Q223642,1
1102,Q47461344,6
1102,Q2472587,3
1102,Q179461,3
1102,Q17518461,1
1102,Q7725634,10
1102,Q133311,1
1102,Q41710,8
1102,Q294414,1
1102,Q23442,3
1102,Q11032,1
1102,Q17898,5
1102,Q74817647,2
1102,Q176799,1
1102,Q79007,1
1102,Q355567,4
1102,Q2135465,1
1102,Q17524420,7
1102,Q16334295,1
1102,Q13406463,5
1102,Q8142,1
1102,Q37484,1
1102,Q6428674,1
1102,Q608,2
1102,Q3624078,8
1102,Q107390,1
1102,Q627517,1
1102,Q21834496,1
1102,Q1357964,1
1102,Q1187811,1
1102,Q7897276,1
1102,Q515,7
1102,Q1914636,3
1102,Q83267,2
1102,Q1295240,1
1102,Q18340550,3
1102,Q188800,1
1102,Q26830017,1
1102,Q133442,4
1102,Q111161,6
1102,Q15273785,1
1102,Q493522,1
1102,Q902814,2
1102,Q1549591,10
1102,Q15310171,1
1102,Q5119,7
1102,Q2202509,1
1102,Q15661340,3
1102,Q3685476,1
1102,Q2275640,1
1102,Q162314,1
1102,Q24354,1
1102,Q839954,9
1102,Q18009587,2
1102,Q200250,2
1102,Q1066984,1
1102,Q1637706,2
1102,Q6256,5
1102,Q4164871,3
1102,Q42045197,1
1102,Q755017,1
1102,Q28171280,3
1102,Q2074737,1
1102,Q1320047,3
1102,Q2085381,1
1102,Q17279032,2
1102,Q27676416,2
1102,Q104782082,2
1102,Q50330360,3
1102,Q1250464,2
1102,Q51576574,2
1102,Q223393,1
1102,Q1530022,1
1102,Q1412224,1
1102,Q2478386,1
1102,Q7270,2
1102,Q22988604,4
1102,Q484170,2
1102,Q1351282,2
1102,Q110552024,1
1102,Q110518305,1
1102,Q37110,1
1102,Q110550976,1
1102,Q29154430,1
1102,Q15401633,1
1102,Q571,2
1102,Q28640,1
1102,Q10648343,1
1102,Q11197007,1
1102,Q6266,1
1102,Q23847174,1
1102,Q417175,4
1102,Q20181813,2
1102,Q860861,1
1102,Q820655,1
1102,Q8432,1
1102,Q2716259,1
1102,Q63187345,1
1102,Q391009,1
1102,Q3026037,2
1102,Q1672477,1
1102,Q19705,1
1102,Q186117,14
1102,Q3769299,1
1102,Q1195493,1
1102,Q17625913,1
1102,Q861184,1
1102,Q2616791,1
1102,Q925381,2
1102,Q707813,2
1102,Q1139665,1
1102,Q6813020,1
1102,Q930164,1
1102,Q3882219,1
1102,Q132821,1
1102,Q15978299,1
1102,Q548611,1
1102,Q192611,1
1102,Q5153359,1
1102,Q12031379,1
1102,Q8452914,1
1102,Q171441,1
1102,Q38911,1
1102,Q7841907,1
1102,Q7819319,1
1102,Q76007695,1
1102,Q76009696,1
1102,Q21507383,1
1102,Q251777,1
1102,Q479716,1
1102,Q34394,1
1102,Q1792379,1
1102,Q1323642,1
1102,Q465299,1
1102,Q18340514,6
1102,Q4204501,1
1102,Q58778,1
1102,Q178706,1
1102,Q474717,1
1102,Q1309121,1
1102,Q164950,1
1102,Q188443,1
1102,Q64364539,1
1102,Q12119802,1
1102,Q655686,1
1102,Q751944,1
1102,Q148837,1
1102,Q34876,1
1102,Q17537576,1
1102,Q182547,1
1102,Q12160552,1
1102,Q909873,1
1102,Q178885,2
1102,Q635155,1
1102,Q22989102,1
1102,Q511056,1
1102,Q17522177,1
1102,Q190967,1
1102,Q177634,1
1102,Q879146,1
1102,Q43229,1
1102,Q747074,3
1102,Q581830,1
1102,Q2264924,1
1102,Q15127012,1
1102,Q62049,1
1102,Q2453629,1
1102,Q30337878,1
1102,Q486972,1
1102,Q861911,1
1102,Q1330974,1
1102,Q169358,1
1102,Q2915955,1
1102,Q732948,1
1102,Q14524493,1
1102,Q11773926,1
1102,Q15401699,1
1102,Q66715753,1
1102,Q131401,1
1102,Q7275,1
1102,Q3918,1
1102,Q23002054,1
1102,Q902104,1
1102,Q133156,1
1102,Q12356456,1
1102,Q33829,1
1102,Q1343715,1
1102,Q477396,1
1102,Q3446291,1
1102,Q968159,1
1102,Q17009477,1
1102,Q852215,1
1102,Q41614,1
1102,Q179164,1
1103,Q2616791,12
1103,Q515,24
1103,Q177716,1
1103,Q249556,3
1103,Q4830453,2
1103,Q11862829,4
1103,Q4671286,3
1103,Q3624078,9
1103,Q3024240,12
1103,Q48349,3
1103,Q6256,5
1103,Q12143,2
1103,Q15334,7
1103,Q6456916,2
1103,Q3558970,19
1103,Q169534,1
1103,Q105897950,1
1103,Q208500,1
1103,Q5962346,1
1103,Q5,36
1103,Q925381,16
1103,Q707813,6
1103,Q1549591,13
1103,Q37726,4
1103,Q1931388,1
1103,Q17524420,3
1103,Q5156764,1
1103,Q26830017,3
1103,Q164950,4
1103,Q772547,1
1103,Q1200957,1
1103,Q789026,1
1103,Q16939396,1
1103,Q18189,3
1103,Q180684,1
1103,Q1387659,1
1103,Q49773,1
1103,Q66715801,3
1103,Q4220920,2
1103,Q15617994,1
1103,Q98966309,2
1103,Q198,3
1103,Q274153,1
1103,Q16970,6
1103,Q325261,1
1103,Q465613,1
1103,Q109614735,1
1103,Q33829,1
1103,Q231002,1
1103,Q41710,4
1103,Q1620908,5
1103,Q707482,1
1103,Q247073,2
1103,Q783794,1
1103,Q28653,1
1103,Q15893266,1
1103,Q1783121,1
1103,Q2472587,2
1103,Q233591,1
1103,Q1914636,2
1103,Q106123,1
1103,Q902814,3
1103,Q67123843,2
1103,Q29028649,1
1103,Q13226383,1
1103,Q1371562,1
1103,Q3268848,1
1103,Q56055944,1
1103,Q11177771,1
1103,Q3249551,1
1103,Q483394,1
1103,Q2312410,2
1103,Q87167,1
1103,Q28640,4
1103,Q379693,1
1103,Q11514315,8
1103,Q4022,3
1103,Q13406463,3
1103,Q16622264,1
1103,Q12737077,7
1103,Q16521,2
1103,Q690109,2
1103,Q56019,2
1103,Q2198855,1
1103,Q32880,4
1103,Q968159,2
1103,Q1292119,2
1103,Q1094196,1
1103,Q55488,1
1103,Q15401633,2
1103,Q41176,1
1103,Q56061,1
1103,Q11499334,1
1103,Q4818719,1
1103,Q61883,1
1103,Q1901835,2
1103,Q200250,1
1103,Q257391,1
1103,Q1221156,2
1103,Q1307779,1
1103,Q15974307,1
1103,Q5119,3
1103,Q42744322,2
1103,Q133442,1
1103,Q22865,1
1103,Q321839,1
1103,Q11197007,1
1103,Q6266,1
1103,Q691981,2
1103,Q842332,1
1103,Q26132862,1
1103,Q1269299,1
1103,Q7270,2
1103,Q4209223,2
1103,Q123480,1
1103,Q7275,1
1103,Q154278,1
1103,Q1637706,1
1103,Q328468,1
1103,Q33506,1
1103,Q153813,1
1103,Q34770,4
1103,Q1288568,3
1103,Q219919,1
1103,Q602963,2
1103,Q681026,1
1103,Q45762,1
1103,Q436240,1
1103,Q839470,1
1103,Q179461,1
1103,Q187587,1
1103,Q20181813,1
1103,Q43702,2
1103,Q61971553,1
1103,Q61971579,1
1103,Q13393265,1
1103,Q3199915,1
1103,Q750215,1
1103,Q2235125,1
1103,Q1827102,1
1103,Q619610,1
1103,Q63791824,1
1103,Q851990,1
1103,Q103495,2
1103,Q15401699,1
1103,Q1250464,2
1103,Q680933,1
1103,Q14946528,1
1103,Q12047392,1
1103,Q13406554,1
1103,Q34442,1
1103,Q2003221,1
1103,Q11042,2
1103,Q23905071,1
1103,Q23413,2
1103,Q16735822,1
1103,Q66459606,1
1103,Q484170,1
1103,Q49848,2
1103,Q268592,2
1103,Q3958441,1
1103,Q41397,1
1103,Q13634374,1
1103,Q13417114,2
1103,Q8187769,2
1103,Q7930989,1
1103,Q17004438,1
1103,Q82794,2
1103,Q3502482,2
1103,Q1978718,1
1103,Q208469,1
1103,Q8142,2
1103,Q3957,1
1103,Q107390,1
1103,Q7708485,1
1103,Q10988986,1
1103,Q877729,1
1103,Q810592,1
1103,Q1548525,1
1103,Q134626,1
1103,Q245016,1
1103,Q176799,1
1103,Q1348385,1
1103,Q12018173,1
1103,Q193071,1
1103,Q486972,1
1103,Q28108,1
1103,Q17009477,1
1103,Q625994,1
1103,Q131569,1
1103,Q265868,1
1103,Q52193405,1
1103,Q781132,1
1103,Q1752346,1
1103,Q20643955,1
1103,Q10860585,1
1103,Q50330360,1
1103,Q1148747,1
1103,Q32090,1
1103,Q6576413,1
1103,Q26904132,1
1103,Q574299,1
1103,Q41521,1
1103,Q1128340,1
1103,Q674541,1
1103,Q46831,1
1103,Q12018175,1
1103,Q5153359,1
1103,Q15978299,1
1103,Q8452914,1
1103,Q7841907,1
1103,Q7819319,1
1103,Q573344,1
1103,Q13414953,1
1103,Q2738074,1
1103,Q150093,1
1103,Q625298,1
1103,Q96378286,1
1103,Q16335296,1
1103,Q133004,1
1103,Q512187,1
1103,Q842112,1
1103,Q849866,1
1103,Q1323642,1
1103,Q1335818,1
1103,Q811979,1
1103,Q465299,1
1103,Q98374854,1
1103,Q4533081,1
1104,Q13027888,6
1104,Q1110794,1
1104,Q15221215,1
1104,Q27020041,44
1104,Q1093829,10
1104,Q1549591,9
1104,Q15063611,2
1104,Q62049,6
1104,Q515,3
1104,Q623109,39
1104,Q15991290,16
1104,Q15991303,42
1104,Q4498974,1
1104,Q7203506,4
1104,Q842375,6
1104,Q35657,4
1104,Q618779,4
1104,Q641226,1
1104,Q34542827,1
1104,Q5,6
1104,Q8463186,3
1104,Q15303456,4
1104,Q575759,1
1104,Q875538,1
1104,Q23002039,1
1104,Q1478443,1
1104,Q6979593,4
1104,Q106562461,3
1104,Q1478437,8
1104,Q59134440,8
1104,Q3270632,2
1104,Q67476316,11
1104,Q4438121,3
1104,Q2122052,6
1104,Q483110,4
1104,Q61685689,6
1104,Q1430364,1
1104,Q4256984,1
1104,Q1154710,4
1104,Q589481,1
1104,Q565657,1
1104,Q13406554,11
1104,Q17271186,1
1104,Q1744559,6
1104,Q26857732,3
1104,Q4830453,4
1104,Q730038,1
1104,Q891723,2
1104,Q476028,6
1104,Q5470256,2
1104,Q864897,1
1104,Q14645593,4
1104,Q22936940,3
1104,Q31629,4
1104,Q34542757,1
1104,Q1079023,9
1104,Q5009242,1
1104,Q721830,1
1104,Q561068,1
1104,Q61054255,1
1104,Q2920592,1
1104,Q1756477,1
1104,Q16334295,1
1104,Q13406463,1
1104,Q2485448,2
1104,Q18608583,8
1104,Q75179296,2
1104,Q902814,1
1104,Q2992826,3
1104,Q15986354,2
1104,Q18536323,2
1104,Q7094076,1
1104,Q15841920,1
1104,Q7378519,1
1104,Q15642541,1
1104,Q9826,1
1104,Q15275719,2
1104,Q5119,1
1104,Q1422929,1
1104,Q192611,1
1104,Q475050,1
1104,Q10864048,1
1104,Q1094397,1
1104,Q1637706,2
1104,Q56061,1
1104,Q45290083,1
1104,Q18340514,1
1104,Q63171169,2
1104,Q42245028,1
1104,Q6631808,3
1104,Q194195,1
1104,Q43229,1
1104,Q829080,1
1104,Q21518270,1
1104,Q13218391,1
1104,Q60147807,3
1104,Q107540719,1
1104,Q352858,1
1104,Q20074337,1
1104,Q6881511,1
1104,Q1941618,1
1104,Q452440,1
1104,Q28829877,1
1104,Q33146843,1
1104,Q2264924,1
1104,Q50330360,1
1104,Q51929311,2
1104,Q2074737,1
1104,Q1049757,1
1104,Q431289,1
1104,Q17156793,1
1104,Q4356073,1
1104,Q212434,1
1104,Q500834,2
1104,Q7889609,1
1104,Q56829666,1
1104,Q1266818,1
1104,Q15961987,1
1104,Q1366722,1
1104,Q58973026,1
1104,Q106043413,1
1105,Q13406463,22
1105,Q26884324,46
1105,Q2465832,11
1105,Q11862829,60
1105,Q334166,1
1105,Q2996394,1
1105,Q1914636,7
1105,Q41362222,1
1105,Q5,5
1105,Q48473,7
1105,Q24249534,2
1105,Q82794,4
1105,Q930752,9
1105,Q28598684,2
1105,Q7180763,1
1105,Q22811234,2
1105,Q1145276,1
1105,Q621080,13
1105,Q25295,6
1105,Q1110794,1
1105,Q106651372,1
1105,Q8187769,3
1105,Q104214643,1
1105,Q15142889,1
1105,Q781132,1
1105,Q3624078,6
1105,Q6256,4
1105,Q512187,2
1105,Q5255892,1
1105,Q1520223,1
1105,Q6266,1
1105,Q48349,2
1105,Q611214,1
1105,Q941501,3
1105,Q17376908,1
1105,Q317623,1
1105,Q690109,2
1105,Q268592,7
1105,Q1140229,1
1105,Q3623811,1
1105,Q484652,1
1105,Q24243801,4
1105,Q11032,1
1105,Q163740,1
1105,Q4671286,15
1105,Q185698,1
1105,Q202686,3
1105,Q223832,2
1105,Q112099,2
1105,Q1351282,1
1105,Q17544377,16
1105,Q3024240,2
1105,Q17524420,5
1105,Q1207369,1
1105,Q45762,1
1105,Q436240,1
1105,Q34770,3
1105,Q839470,1
1105,Q19935939,2
1105,Q217602,1
1105,Q12015335,10
1105,Q28564,1
1105,Q1295240,1
1105,Q63313685,2
1105,Q28797,3
1105,Q858700,2
1105,Q245016,1
1105,Q33104279,1
1105,Q22806,1
1105,Q11422631,1
1105,Q53251146,1
1105,Q4785472,1
1105,Q8148,3
1105,Q56237415,1
1105,Q1047113,8
1105,Q362165,1
1105,Q15617994,1
1105,Q1288568,3
1105,Q14904124,1
1105,Q842112,1
1105,Q849866,1
1105,Q1323642,1
1105,Q1335818,1
1105,Q4263830,2
1105,Q3457065,1
1105,Q1791868,1
1105,Q109551565,7
1105,Q12909644,2
1105,Q273005,2
1105,Q60310061,1
1105,Q1665984,1
1105,Q81517619,2
1105,Q30109942,1
1105,Q627436,2
1105,Q2267705,1
1105,Q282049,1
1105,Q5962346,1
1105,Q483394,3
1105,Q16605260,1
1105,Q16889133,6
1105,Q1896989,1
1105,Q1147274,1
1105,Q1088391,1
1105,Q670732,1
1105,Q30047053,1
1105,Q35127,1
1105,Q151885,1
1105,Q11771944,1
1105,Q31338769,2
1105,Q1468920,1
1105,Q60031086,1
1105,Q12772052,1
1105,Q56062429,1
1105,Q104193250,1
1105,Q66739237,1
1105,Q19610271,1
1105,Q152559,1
1105,Q855697,1
1105,Q223557,1
1105,Q80096233,1
1105,Q24034552,1
1105,Q11190,1
1105,Q9418,1
1105,Q1756157,1
1105,Q28813620,1
1105,Q36646373,2
1105,Q36524,1
1105,Q9174,1
1105,Q11790203,1
1105,Q223393,7
1105,Q104624828,2
1105,Q33532284,1
1105,Q1469824,1
1105,Q12737077,1
1105,Q108329096,1
1105,Q80816643,1
1105,Q2478386,1
1105,Q2418896,1
1105,Q20181813,1
1105,Q1250464,1
1105,Q43229,1
1105,Q33648,1
1105,Q83365345,1
1105,Q98645843,1
1105,Q477544,1
1105,Q7578130,1
1105,Q1792379,1
1105,Q43702,1
1105,Q20829075,1
1105,Q770723,1
1105,Q15087423,1
1105,Q80083,1
1105,Q23442,1
1105,Q8242,1
1106,Q134390,1
1106,Q7188,1
1106,Q1197588,1
1106,Q317,1
1106,Q5,238
1106,Q98645843,2
1106,Q11032,2
1106,Q188451,28
1106,Q107356781,3
1106,Q28820001,2
1106,Q17524420,1
1106,Q7257,1
1106,Q32090,1
1106,Q49773,3
1106,Q16887380,1
1106,Q190068,1
1106,Q482994,6
1106,Q34763,1
1106,Q479716,2
1106,Q1656682,1
1106,Q2198855,2
1106,Q166142,1
1106,Q1060750,1
1106,Q41298,3
1106,Q35127,3
1106,Q7366666,1
1106,Q483247,1
1106,Q2738074,1
1106,Q576639,1
1106,Q19692233,1
1106,Q215380,5
1106,Q12909644,2
1106,Q273005,1
1106,Q2085381,3
1106,Q1320047,4
1106,Q59825643,1
1106,Q61788060,1
1106,Q105543609,5
1106,Q868557,1
1106,Q359414,1
1106,Q862597,3
1106,Q1048236,1
1106,Q34770,4
1106,Q33742,1
1106,Q1288568,4
1106,Q60733114,2
1106,Q8502,1
1106,Q595523,1
1106,Q11828004,1
1106,Q66715801,3
1106,Q4830453,1
1106,Q43229,1
1106,Q14947481,1
1106,Q532,1
1106,Q1852859,1
1106,Q7265977,1
1106,Q589183,1
1106,Q11921029,1
1106,Q9212979,1
1106,Q107357104,1
1106,Q215048,1
1106,Q1684600,1
1106,Q1153191,1
1106,Q75054287,1
1106,Q12737077,1
1106,Q20202269,1
1106,Q9356285,1
1106,Q28640,2
1106,Q17522177,1
1106,Q11514315,1
1106,Q109598321,1
1106,Q4263830,1
1106,Q6630149,1
1106,Q33104069,1
1106,Q4671286,2
1106,Q1186981,1
1106,Q7725634,1
1106,Q45400320,1
1106,Q11862829,1
1106,Q1110794,1
1106,Q45382,1
1106,Q10931,1
1106,Q16335296,1
1106,Q11696608,1
1106,Q40686289,1
1106,Q36180,1
1107,Q1496857,1
1107,Q47461344,2
1107,Q7725634,3
1107,Q179630,1
1107,Q41298,1
1107,Q134390,3
1107,Q3624078,3
1107,Q3024240,2
1107,Q20181813,1
1107,Q170156,1
1107,Q6266,1
1107,Q41710,1
1107,Q515,6
1107,Q180684,1
1107,Q188055,2
1107,Q41521,1
1107,Q12047392,1
1107,Q3957,6
1107,Q1115575,4
1107,Q1649443,1
1107,Q2325038,1
1107,Q3586152,1
1107,Q39364723,1
1107,Q11862829,1
1107,Q1968403,1
1107,Q190752,1
1107,Q1641572,1
1107,Q2122214,1
1107,Q3044788,1
1107,Q5,112
1107,Q82794,2
1107,Q15042037,1
1107,Q4022,1
1107,Q2630741,1
1107,Q11514315,1
1107,Q35749,1
